n,p-or-m,type,seed,m,test,time-igraph,time
50,0.3,random,656588917,370,1,0.000268,0.000104
50,0.6,random,3075396009,729,1,0.01208,0.000136
50,0.9,random,971085403,1109,1,0.000602,8.9e-05
100,0.1,random,1442263803,480,1,0.000973,0.065343
100,0.3,random,2393893874,1446,1,0.00343,0.000784
100,0.6,random,2968655173,2926,1,0.006121,0.000952
100,0.9,random,3758907005,4441,1,0.00707,0.00115
300,0.1,random,1697612666,4457,1,0.016389,0.004506
1000,10,scale-free,3403357323,9989,1,0.135541,0.049506
300,0.3,random,1560778219,13452,1,0.0381,0.004075
300,0.9,random,279334744,40451,1,0.10085,0.004241
300,0.6,random,243882552,26987,1,0.071633,0.006002
600,0.1,random,310026885,18231,1,0.109502,0.017724
600,20,scale-free,3472465246,11979,1,0.078607,0.01906
600,0.3,random,647747667,54110,1,0.284138,0.01695
1000,0.1,random,1562702817,49419,1,0.458309,0.051906
1000,20,scale-free,3473799494,19979,1,0.204131,0.048377
600,0.9,random,975184348,161751,1,0.813541,0.018135
1000,0.9,random,699979111,449525,1,3.66516,0.054311
10,3,scale-free,2530582694,26,1,1.5e-05,6e-06
10,6,scale-free,1961709734,53,1,1.7e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000163,9.8e-05
50,6,scale-free,890354536,293,1,0.000245,0.000105
50,10,scale-free,3232300000,489,1,0.000982,0.000263
50,15,scale-free,2347560878,734,1,0.000383,9.3e-05
50,20,scale-free,3938636358,979,1,0.000576,9e-05
100,3,scale-free,3685526948,296,1,0.000694,0.000383
100,6,scale-free,4061164632,593,1,0.002633,0.001176
100,10,scale-free,1499511618,989,1,0.001376,0.00046
600,0.6,random,997111640,107673,1,0.564477,0.018599
100,15,scale-free,3254517019,1484,1,0.001496,0.000412
300,3,scale-free,702470786,896,1,0.00641,0.004513
300,6,scale-free,1358529751,1793,1,0.007517,0.005058
100,20,scale-free,3205257774,1979,1,0.002184,0.000402
300,10,scale-free,1005103616,2989,1,0.012556,0.004387
1000,15,scale-free,3932922484,14984,1,0.176597,0.055442
600,3,scale-free,3619928251,1796,1,0.02599,0.017536
300,15,scale-free,3574202175,4484,1,0.015826,0.004115
600,6,scale-free,1039327258,3593,1,0.034963,0.02413
300,20,scale-free,961697682,5979,1,0.016623,0.004391
600,10,scale-free,908391606,5989,1,0.047642,0.026226
1000,3,scale-free,2293718299,2996,1,0.070174,0.052326
1000,6,scale-free,1368452727,5993,1,0.094595,0.049625
600,15,scale-free,2307252557,8984,1,0.060181,0.023035
1000,10,scale-free,3403357323,9989,1,0.13635,0.051483
1000,0.3,random,2760669153,149892,1,1.41255,0.053433
10,0.1,random,1636523965,1,1,6e-06,6e-06
10,0.3,random,2173888152,14,1,1.2e-05,1e-05
10,0.6,random,1110486666,30,1,1.4e-05,1e-05
10,0.9,random,333050915,41,1,2.1e-05,1.6e-05
50,0.1,random,1576857695,131,1,0.000204,0.00017
50,0.3,random,656588917,370,1,0.00059,0.000187
50,0.6,random,3075396009,729,1,0.000421,0.000101
50,0.9,random,971085403,1109,1,0.001145,0.00018
100,0.1,random,1442263803,480,1,0.001019,0.000465
100,0.3,random,2393893874,1446,1,0.01105,0.002187
100,0.6,random,2968655173,2926,1,0.005623,0.001014
100,0.9,random,3758907005,4441,1,0.01242,0.000825
300,0.1,random,1697612666,4457,1,0.015297,0.00463
300,0.3,random,1560778219,13452,1,0.03785,0.004593
300,0.6,random,243882552,26987,1,0.073624,0.00499
1000,0.6,random,875611073,299588,1,2.57159,0.05276
600,0.1,random,310026885,18231,1,0.11063,0.018065
300,0.9,random,279334744,40451,1,0.103277,0.004947
600,20,scale-free,3472465246,11979,1,0.07354,0.020201
600,0.3,random,647747667,54110,1,0.274134,0.017909
1000,0.1,random,1562702817,49419,1,0.460258,0.05195
600,0.9,random,975184348,161751,1,0.798566,0.018013
1000,20,scale-free,3473799494,19979,1,0.213872,0.055244
600,0.6,random,997111640,107673,1,0.557362,0.018408
10,3,scale-free,2530582694,26,1,1.5e-05,7e-06
10,6,scale-free,1961709734,53,1,1.7e-05,6e-06
50,3,scale-free,2222620578,146,1,0.00037,0.000186
50,6,scale-free,890354536,293,1,0.000245,8.8e-05
50,10,scale-free,3232300000,489,1,0.000687,0.00018
50,15,scale-free,2347560878,734,1,0.000449,9.4e-05
50,20,scale-free,3938636358,979,1,0.000556,9.8e-05
100,3,scale-free,3685526948,296,1,0.001895,0.001172
100,6,scale-free,4061164632,593,1,0.001038,0.000437
100,10,scale-free,1499511618,989,1,0.001296,0.000399
1000,0.9,random,699979111,449525,1,3.64367,0.048416
100,15,scale-free,3254517019,1484,1,0.001742,0.000375
300,3,scale-free,702470786,896,1,0.005884,0.004443
300,6,scale-free,1358529751,1793,1,0.008578,0.004714
100,20,scale-free,3205257774,1979,1,0.002155,0.000463
300,10,scale-free,1005103616,2989,1,0.011945,0.003918
1000,15,scale-free,3932922484,14984,1,0.176745,0.04858
600,3,scale-free,3619928251,1796,1,0.025773,0.017963
600,6,scale-free,1039327258,3593,1,0.033798,0.018781
300,15,scale-free,3574202175,4484,1,0.015912,0.004103
600,10,scale-free,908391606,5989,1,0.044655,0.01994
300,20,scale-free,961697682,5979,1,0.018819,0.003727
1000,3,scale-free,2293718299,2996,1,0.072023,0.05181
1000,6,scale-free,1368452727,5993,1,0.097133,0.050705
600,15,scale-free,2307252557,8984,1,0.063598,0.016759
1000,0.3,random,2760669153,149892,1,1.39947,0.060324
1000,10,scale-free,3403357323,9989,1,0.138512,0.06035
10,0.1,random,1636523965,1,1,7e-06,7e-06
10,0.3,random,2173888152,14,1,1.4e-05,1.1e-05
10,0.6,random,1110486666,30,1,1.4e-05,9e-06
10,0.9,random,333050915,41,1,2.1e-05,1.4e-05
50,0.1,random,1576857695,131,1,0.000204,0.000205
50,0.3,random,656588917,370,1,0.000294,9e-05
50,0.6,random,3075396009,729,1,0.000457,0.000146
50,0.9,random,971085403,1109,1,0.000568,0.000102
100,0.1,random,1442263803,480,1,0.002817,0.001326
100,0.3,random,2393893874,1446,1,0.003495,0.000756
100,0.6,random,2968655173,2926,1,0.005921,0.000872
100,0.9,random,3758907005,4441,1,0.007006,0.000877
300,0.1,random,1697612666,4457,1,0.016379,0.00753
300,0.3,random,1560778219,13452,1,0.0391,0.004313
1000,0.6,random,875611073,299588,1,2.53269,0.052684
300,0.6,random,243882552,26987,1,0.072897,0.004527
300,0.9,random,279334744,40451,1,0.101196,0.0043
600,0.1,random,310026885,18231,1,0.112567,0.026866
600,20,scale-free,3472465246,11979,1,0.079324,0.023958
600,0.3,random,647747667,54110,1,0.284221,0.021384
1000,0.1,random,1562702817,49419,1,0.493136,0.052228
1000,0.9,random,699979111,449525,1,3.70443,0.048193
1000,20,scale-free,3473799494,19979,1,0.218308,0.046011
600,0.9,random,975184348,161751,1,0.831999,0.017563
10,3,scale-free,2530582694,26,1,1.6e-05,7e-06
10,6,scale-free,1961709734,53,1,1.7e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000174,8.7e-05
50,6,scale-free,890354536,293,1,0.000216,0.000107
50,10,scale-free,3232300000,489,1,0.001008,0.000249
50,15,scale-free,2347560878,734,1,0.000442,9e-05
50,20,scale-free,3938636358,979,1,0.00054,9.1e-05
100,3,scale-free,3685526948,296,1,0.002112,0.001187
100,6,scale-free,4061164632,593,1,0.001931,0.0008
100,10,scale-free,1499511618,989,1,0.001286,0.000423
100,15,scale-free,3254517019,1484,1,0.001515,0.000431
100,20,scale-free,3205257774,1979,1,0.00213,0.000576
300,3,scale-free,702470786,896,1,0.0052,0.004501
300,6,scale-free,1358529751,1793,1,0.008492,0.004754
300,10,scale-free,1005103616,2989,1,0.012581,0.00401
600,0.6,random,997111640,107673,1,0.564082,0.019135
1000,15,scale-free,3932922484,14984,1,0.173985,0.048248
600,3,scale-free,3619928251,1796,1,0.024896,0.020533
300,15,scale-free,3574202175,4484,1,0.015538,0.004077
600,6,scale-free,1039327258,3593,1,0.034701,0.018642
300,20,scale-free,961697682,5979,1,0.018737,0.003672
600,10,scale-free,908391606,5989,1,0.048224,0.017836
1000,3,scale-free,2293718299,2996,1,0.072415,0.053494
1000,6,scale-free,1368452727,5993,1,0.098597,0.050469
600,15,scale-free,2307252557,8984,1,0.061051,0.021442
1000,0.3,random,2760669153,149892,1,1.37903,0.057151
1000,10,scale-free,3403357323,9989,1,0.134018,0.052883
10,0.1,random,1636523965,1,1,6e-06,6e-06
10,0.3,random,2173888152,14,1,1.4e-05,1.6e-05
10,0.6,random,1110486666,30,1,2e-05,1e-05
10,0.9,random,333050915,41,1,1.5e-05,1e-05
50,0.1,random,1576857695,131,1,0.000182,0.00016
50,0.3,random,656588917,370,1,0.0003,0.0001
50,0.6,random,3075396009,729,1,0.000385,0.000171
50,0.9,random,971085403,1109,1,0.000542,0.00013
1000,0.6,random,875611073,299588,1,2.70718,0.051165
100,0.1,random,1442263803,480,1,0.002217,0.000945
100,0.6,random,2968655173,2926,1,0.040738,0.001134
100,0.3,random,2393893874,1446,1,0.015508,0.000797
100,0.9,random,3758907005,4441,1,0.008298,0.000803
300,0.1,random,1697612666,4457,1,0.015823,0.005652
300,0.3,random,1560778219,13452,1,0.038959,0.004967
300,0.9,random,279334744,40451,1,0.100892,0.005813
300,0.6,random,243882552,26987,1,0.070303,0.004173
600,0.1,random,310026885,18231,1,0.108867,0.019034
600,20,scale-free,3472465246,11979,1,0.078917,0.017519
600,0.3,random,647747667,54110,1,0.280034,0.019251
1000,0.1,random,1562702817,49419,1,0.459921,0.050945
600,0.9,random,975184348,161751,1,0.833395,0.018336
1000,20,scale-free,3473799494,19979,1,0.218947,0.048697
1000,0.9,random,699979111,449525,1,3.68016,0.056976
10,3,scale-free,2530582694,26,1,1.8e-05,7e-06
10,6,scale-free,1961709734,53,1,1.6e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000283,9.9e-05
50,6,scale-free,890354536,293,1,0.00022,9.8e-05
50,10,scale-free,3232300000,489,1,0.000665,0.00019
50,15,scale-free,2347560878,734,1,0.000441,0.000161
50,20,scale-free,3938636358,979,1,0.000647,0.000112
100,3,scale-free,3685526948,296,1,0.001556,0.001046
100,6,scale-free,4061164632,593,1,0.002904,0.001101
100,10,scale-free,1499511618,989,1,0.001499,0.000543
100,15,scale-free,3254517019,1484,1,0.001512,0.000454
600,0.6,random,997111640,107673,1,0.548569,0.017743
300,3,scale-free,702470786,896,1,0.005369,0.004755
100,20,scale-free,3205257774,1979,1,0.001815,0.000518
300,6,scale-free,1358529751,1793,1,0.008498,0.00651
1000,15,scale-free,3932922484,14984,1,0.168764,0.075041
300,10,scale-free,1005103616,2989,1,0.011142,0.004592
600,3,scale-free,3619928251,1796,1,0.025106,0.025215
600,6,scale-free,1039327258,3593,1,0.033728,0.019146
300,15,scale-free,3574202175,4484,1,0.019806,0.004479
300,20,scale-free,961697682,5979,1,0.019225,0.004797
600,10,scale-free,908391606,5989,1,0.046804,0.017256
1000,3,scale-free,2293718299,2996,1,0.072099,0.054192
1000,6,scale-free,1368452727,5993,1,0.098818,0.057216
600,15,scale-free,2307252557,8984,1,0.063961,0.023453
1000,0.3,random,2760669153,149892,1,1.38424,0.072275
1000,10,scale-free,3403357323,9989,1,0.134851,0.05618
10,0.1,random,1636523965,1,1,6e-06,6e-06
10,0.3,random,2173888152,14,1,1.8e-05,1.2e-05
10,0.6,random,1110486666,30,1,1.3e-05,1.1e-05
10,0.9,random,333050915,41,1,1.5e-05,1e-05
50,0.1,random,1576857695,131,1,0.000208,0.000172
50,0.3,random,656588917,370,1,0.000289,9.3e-05
50,0.6,random,3075396009,729,1,0.000435,0.000109
50,0.9,random,971085403,1109,1,0.000504,9e-05
100,0.1,random,1442263803,480,1,0.002792,0.001332
100,0.3,random,2393893874,1446,1,0.003263,0.000809
100,0.6,random,2968655173,2926,1,0.005149,0.001085
100,0.9,random,3758907005,4441,1,0.020264,0.00164
300,0.1,random,1697612666,4457,1,0.016253,0.006187
300,0.3,random,1560778219,13452,1,0.038247,0.004009
1000,0.6,random,875611073,299588,1,2.63286,0.067242
300,0.6,random,243882552,26987,1,0.072956,0.004225
600,0.1,random,310026885,18231,1,0.113071,0.018425
300,0.9,random,279334744,40451,1,0.10524,0.005982
600,20,scale-free,3472465246,11979,1,0.073537,0.02007
600,0.3,random,647747667,54110,1,0.29242,0.018406
600,0.9,random,975184348,161751,1,0.829889,0.017983
1000,0.1,random,1562702817,49419,1,0.47563,0.050579
1000,20,scale-free,3473799494,19979,1,0.207856,0.047788
1000,0.9,random,699979111,449525,1,3.57572,0.057611
10,3,scale-free,2530582694,26,1,1.5e-05,6e-06
10,6,scale-free,1961709734,53,1,1.7e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000173,8.5e-05
50,6,scale-free,890354536,293,1,0.000205,0.000113
50,10,scale-free,3232300000,489,1,0.00067,0.020936
600,0.6,random,997111640,107673,1,0.545454,0.023674
50,15,scale-free,2347560878,734,1,0.000446,0.000101
100,3,scale-free,3685526948,296,1,0.001396,0.000781
100,6,scale-free,4061164632,593,1,0.002975,0.001122
50,20,scale-free,3938636358,979,1,0.000566,0.000103
100,10,scale-free,1499511618,989,1,0.001332,0.000395
1000,15,scale-free,3932922484,14984,1,0.17263,0.04857
300,3,scale-free,702470786,896,1,0.005255,0.004496
100,15,scale-free,3254517019,1484,1,0.001763,0.000409
300,6,scale-free,1358529751,1793,1,0.008685,0.005309
100,20,scale-free,3205257774,1979,1,0.001868,0.000405
300,10,scale-free,1005103616,2989,1,0.01203,0.004249
600,3,scale-free,3619928251,1796,1,0.025235,0.021605
600,6,scale-free,1039327258,3593,1,0.036138,0.01908
300,15,scale-free,3574202175,4484,1,0.015392,0.004008
300,20,scale-free,961697682,5979,1,0.019108,0.004823
600,10,scale-free,908391606,5989,1,0.046957,0.018093
1000,3,scale-free,2293718299,2996,1,0.07122,0.051965
1000,6,scale-free,1368452727,5993,1,0.097526,0.05218
600,15,scale-free,2307252557,8984,1,0.060607,0.019563
1000,0.3,random,2760669153,149892,1,1.44995,0.049102
1000,10,scale-free,3403357323,9989,1,0.135538,0.049368
10,0.1,random,1636523965,1,1,9e-06,8e-06
10,0.3,random,2173888152,14,1,1.4e-05,1e-05
10,0.6,random,1110486666,30,1,1.5e-05,1e-05
10,0.9,random,333050915,41,1,1.4e-05,9e-06
50,0.1,random,1576857695,131,1,0.000205,0.000174
50,0.3,random,656588917,370,1,0.000285,9.1e-05
50,0.6,random,3075396009,729,1,0.000464,0.00031
50,0.9,random,971085403,1109,1,0.000579,9.3e-05
100,0.1,random,1442263803,480,1,0.001913,0.000915
100,0.3,random,2393893874,1446,1,0.005272,0.001121
100,0.6,random,2968655173,2926,1,0.005227,0.000858
100,0.9,random,3758907005,4441,1,0.012497,0.001237
300,0.1,random,1697612666,4457,1,0.016373,0.005996
300,0.3,random,1560778219,13452,1,0.038179,0.004148
1000,0.6,random,875611073,299588,1,2.60263,0.052929
300,0.6,random,243882552,26987,1,0.072607,0.004059
300,0.9,random,279334744,40451,1,0.1008,0.003792
600,0.1,random,310026885,18231,1,0.108411,0.019658
600,20,scale-free,3472465246,11979,1,0.074648,0.01804
600,0.3,random,647747667,54110,1,0.280694,0.018002
1000,0.1,random,1562702817,49419,1,0.460388,0.051137
600,0.9,random,975184348,161751,1,0.817141,0.022833
1000,20,scale-free,3473799494,19979,1,0.225591,0.04615
1000,0.9,random,699979111,449525,1,3.675,0.049942
10,3,scale-free,2530582694,26,1,1.7e-05,6e-06
10,6,scale-free,1961709734,53,1,1.8e-05,8e-06
50,3,scale-free,2222620578,146,1,0.000159,8.2e-05
50,6,scale-free,890354536,293,1,0.000242,9.7e-05
50,10,scale-free,3232300000,489,1,0.000659,0.000193
50,15,scale-free,2347560878,734,1,0.000511,0.000127
50,20,scale-free,3938636358,979,1,0.000454,0.000143
100,3,scale-free,3685526948,296,1,0.001291,0.000736
100,6,scale-free,4061164632,593,1,0.002242,0.000781
100,10,scale-free,1499511618,989,1,0.001286,0.000442
100,15,scale-free,3254517019,1484,1,0.001579,0.001107
100,20,scale-free,3205257774,1979,1,0.002346,0.000545
300,3,scale-free,702470786,896,1,0.00632,0.00518
600,0.6,random,997111640,107673,1,0.562831,0.017199
300,6,scale-free,1358529751,1793,1,0.008973,0.004889
1000,15,scale-free,3932922484,14984,1,0.170781,0.052908
300,10,scale-free,1005103616,2989,1,0.011801,0.00406
600,3,scale-free,3619928251,1796,1,0.024993,0.016916
600,6,scale-free,1039327258,3593,1,0.033949,0.018413
300,15,scale-free,3574202175,4484,1,0.014557,0.004255
300,20,scale-free,961697682,5979,1,0.017533,0.004237
600,10,scale-free,908391606,5989,1,0.04811,0.018926
1000,3,scale-free,2293718299,2996,1,0.071696,0.050364
1000,6,scale-free,1368452727,5993,1,0.098087,0.050927
600,15,scale-free,2307252557,8984,1,0.063651,0.024664
1000,0.3,random,2760669153,149892,1,1.37803,0.048588
1000,10,scale-free,3403357323,9989,1,0.13662,0.048634
10,0.1,random,1636523965,1,1,1e-05,6e-06
10,0.3,random,2173888152,14,1,1.6e-05,1e-05
10,0.6,random,1110486666,30,1,1.5e-05,1e-05
10,0.9,random,333050915,41,1,2e-05,1.5e-05
50,0.1,random,1576857695,131,1,0.000376,0.000409
50,0.3,random,656588917,370,1,0.000309,0.0001
50,0.6,random,3075396009,729,1,0.000448,9.4e-05
50,0.9,random,971085403,1109,1,0.000591,9.9e-05
100,0.1,random,1442263803,480,1,0.002227,0.001183
100,0.3,random,2393893874,1446,1,0.026445,0.001473
100,0.6,random,2968655173,2926,1,0.005968,0.000868
100,0.9,random,3758907005,4441,1,0.008326,0.000917
300,0.1,random,1697612666,4457,1,0.016219,0.004327
1000,0.6,random,875611073,299588,1,2.61566,0.052989
300,0.3,random,1560778219,13452,1,0.037639,0.003732
300,0.9,random,279334744,40451,1,0.101043,0.004338
300,0.6,random,243882552,26987,1,0.071033,0.004824
600,0.1,random,310026885,18231,1,0.111458,0.026043
600,20,scale-free,3472465246,11979,1,0.076033,0.016938
600,0.3,random,647747667,54110,1,0.292665,0.022879
1000,0.1,random,1562702817,49419,1,0.472397,0.051528
600,0.9,random,975184348,161751,1,0.79961,0.019044
1000,0.9,random,699979111,449525,1,3.68551,0.050215
600,0.6,random,997111640,107673,1,0.541378,0.018763
10,3,scale-free,2530582694,26,1,1.5e-05,7e-06
10,6,scale-free,1961709734,53,1,1.6e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000183,8.7e-05
50,6,scale-free,890354536,293,1,0.000227,0.0001
50,10,scale-free,3232300000,489,1,0.00104,0.000301
50,15,scale-free,2347560878,734,1,0.000959,0.000218
1000,20,scale-free,3473799494,19979,1,0.217602,0.04966
100,3,scale-free,3685526948,296,1,0.001385,0.000731
100,6,scale-free,4061164632,593,1,0.001954,0.000826
50,20,scale-free,3938636358,979,1,0.000482,0.000108
100,10,scale-free,1499511618,989,1,0.004808,0.001417
100,15,scale-free,3254517019,1484,1,0.001515,0.00043
300,3,scale-free,702470786,896,1,0.005295,0.004118
100,20,scale-free,3205257774,1979,1,0.002161,0.000407
300,6,scale-free,1358529751,1793,1,0.009592,0.005426
300,10,scale-free,1005103616,2989,1,0.012337,0.004658
1000,15,scale-free,3932922484,14984,1,0.174176,0.048605
600,3,scale-free,3619928251,1796,1,0.025629,0.018976
600,6,scale-free,1039327258,3593,1,0.034184,0.018166
300,15,scale-free,3574202175,4484,1,0.016451,0.003966
600,10,scale-free,908391606,5989,1,0.048361,0.019311
300,20,scale-free,961697682,5979,1,0.018407,0.003837
1000,3,scale-free,2293718299,2996,1,0.071164,0.051379
1000,6,scale-free,1368452727,5993,1,0.097973,0.050862
600,15,scale-free,2307252557,8984,1,0.063962,0.017764
1000,0.3,random,2760669153,149892,1,1.38454,0.051041
1000,10,scale-free,3403357323,9989,1,0.138493,0.050357
10,0.1,random,1636523965,1,1,7e-06,7e-06
10,0.3,random,2173888152,14,1,1.3e-05,9e-06
10,0.6,random,1110486666,30,1,1.4e-05,1e-05
10,0.9,random,333050915,41,1,1.4e-05,9e-06
50,0.1,random,1576857695,131,1,0.000207,0.000178
50,0.3,random,656588917,370,1,0.000294,0.000104
50,0.6,random,3075396009,729,1,0.000889,0.000214
50,0.9,random,971085403,1109,1,0.000585,9.5e-05
100,0.1,random,1442263803,480,1,0.001943,0.000821
100,0.3,random,2393893874,1446,1,0.003477,0.00115
100,0.6,random,2968655173,2926,1,0.004988,0.000855
100,0.9,random,3758907005,4441,1,0.012415,0.001259
300,0.1,random,1697612666,4457,1,0.016034,0.006527
1000,0.6,random,875611073,299588,1,2.565,0.053972
300,0.3,random,1560778219,13452,1,0.039214,0.004633
300,0.9,random,279334744,40451,1,0.105707,0.004241
300,0.6,random,243882552,26987,1,0.07118,0.004795
600,0.1,random,310026885,18231,1,0.111427,0.018437
600,20,scale-free,3472465246,11979,1,0.075332,0.017631
600,0.3,random,647747667,54110,1,0.280837,0.024491
1000,0.1,random,1562702817,49419,1,0.460428,0.051047
1000,20,scale-free,3473799494,19979,1,0.207658,0.049009
600,0.9,random,975184348,161751,1,0.78499,0.017761
1000,0.9,random,699979111,449525,1,3.7239,0.06037
10,3,scale-free,2530582694,26,1,2.2e-05,8e-06
10,6,scale-free,1961709734,53,1,1.7e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000182,8.9e-05
50,6,scale-free,890354536,293,1,0.000486,0.000178
50,10,scale-free,3232300000,489,1,0.001021,0.000253
600,0.6,random,997111640,107673,1,0.540792,0.018167
50,15,scale-free,2347560878,734,1,0.00044,8.9e-05
100,3,scale-free,3685526948,296,1,0.001387,0.000732
100,6,scale-free,4061164632,593,1,0.003027,0.001113
50,20,scale-free,3938636358,979,1,0.000556,8.6e-05
100,10,scale-free,1499511618,989,1,0.001275,0.000353
100,15,scale-free,3254517019,1484,1,0.00177,0.000409
300,3,scale-free,702470786,896,1,0.00646,0.004189
100,20,scale-free,3205257774,1979,1,0.002162,0.000389
300,6,scale-free,1358529751,1793,1,0.009322,0.005069
300,10,scale-free,1005103616,2989,1,0.010962,0.004024
