n,d,Q,R,sspl_lb,ginitr,sorted,sinitr,sspl,n_edge,n_state,time
10,4,1,5,140,basic,basic,minmax,140,36,938,0.019958
11,4,1,6,176,basic,basic,minmax,176,45,1563,0.03682
12,4,1,7,216,basic,basic,minmax,216,55,18295,0.36182
5,4,1,0,20,cycle,basic,basic,20,6,7,9e-05
6,4,1,1,36,cycle,basic,basic,36,8,15,0.000127
7,4,1,2,56,cycle,basic,basic,56,13,59,0.000319
8,4,1,3,80,cycle,basic,basic,80,19,203,0.000909
9,4,1,4,108,cycle,basic,basic,108,26,269,0.001226
10,4,1,5,140,cycle,basic,basic,140,34,15209,0.161292
11,4,1,6,176,cycle,basic,basic,176,43,316868,0.922179
12,4,1,7,216,basic,basic,basic,216,55,187884445,507.927
5,4,1,0,20,cycle,basic,matrix,20,6,7,7.9e-05
6,4,1,1,36,cycle,basic,matrix,36,8,15,0.00018
7,4,1,2,56,cycle,basic,matrix,56,13,58,0.00061
8,4,1,3,80,cycle,basic,matrix,80,19,126,0.001614
9,4,1,4,108,cycle,basic,matrix,108,26,60,0.000961
10,4,1,5,140,cycle,basic,matrix,140,34,376,0.006842
11,4,1,6,176,cycle,basic,matrix,176,43,797,0.015956
12,4,1,7,216,cycle,basic,matrix,216,53,19444,0.341328
5,4,1,0,20,cycle,basic,minmax,20,6,7,0.000129
6,4,1,1,36,cycle,basic,minmax,36,8,15,0.000276
7,4,1,2,56,cycle,basic,minmax,56,13,58,0.000951
8,4,1,3,80,cycle,basic,minmax,80,19,126,0.00248
9,4,1,4,108,cycle,basic,minmax,108,26,60,0.001389
10,4,1,5,140,cycle,basic,minmax,140,34,376,0.008578
11,4,1,6,176,cycle,basic,minmax,176,43,797,0.020281
12,4,1,7,216,cycle,basic,minmax,216,53,19444,0.342199
5,4,1,0,20,stree,basic,basic,20,6,7,0.000115
6,4,1,1,36,stree,basic,basic,36,9,23,0.000166
7,4,1,2,56,stree,basic,basic,56,13,45,0.000351
8,4,1,3,80,stree,basic,basic,80,18,19,0.000137
9,4,1,4,108,stree,basic,basic,108,24,38,0.00023
10,4,1,5,140,stree,basic,basic,140,31,45,0.000273
11,4,1,6,176,stree,basic,basic,176,39,135,0.000835
12,4,1,7,216,stree,basic,basic,216,48,309,0.002111
5,4,1,0,20,stree,basic,matrix,20,6,7,9.7e-05
6,4,1,1,36,stree,basic,matrix,36,9,23,0.000254
7,4,1,2,56,stree,basic,matrix,56,13,45,0.000523
8,4,1,3,80,stree,basic,matrix,80,18,19,0.000291
9,4,1,4,108,stree,basic,matrix,108,24,32,0.000541
10,4,1,5,140,stree,basic,matrix,140,31,38,0.000714
11,4,1,6,176,stree,basic,matrix,176,39,63,0.001245
12,4,1,7,216,stree,basic,matrix,216,48,88,0.002005
5,4,1,0,20,stree,basic,minmax,20,6,7,0.000146
6,4,1,1,36,stree,basic,minmax,36,9,23,0.000354
7,4,1,2,56,stree,basic,minmax,56,13,45,0.000712
8,4,1,3,80,stree,basic,minmax,80,18,19,0.000407
9,4,1,4,108,stree,basic,minmax,108,24,32,0.000705
10,4,1,5,140,stree,basic,minmax,140,31,38,0.000894
11,4,1,6,176,stree,basic,minmax,176,39,63,0.001576
12,4,1,7,216,stree,basic,minmax,216,48,88,0.002283
5,4,1,0,20,cycle,sorted,basic,20,6,7,9e-05
6,4,1,1,36,cycle,sorted,basic,36,8,11,0.000107
7,4,1,2,56,cycle,sorted,basic,56,13,65,0.000333
8,4,1,3,80,cycle,sorted,basic,80,19,248,0.001064
9,4,1,4,108,cycle,sorted,basic,108,26,1004,0.004233
10,4,1,5,140,cycle,sorted,basic,140,34,6015,0.03081
11,4,1,6,176,cycle,sorted,basic,176,43,63018,0.2334
12,4,1,7,216,cycle,basic,basic,216,53,78670536,215.646
5,4,1,0,20,cycle,sorted,matrix,20,6,7,7.9e-05
6,4,1,1,36,cycle,sorted,matrix,36,8,11,0.000144
7,4,1,2,56,cycle,sorted,matrix,56,13,62,0.000666
8,4,1,3,80,cycle,sorted,matrix,80,19,169,0.002018
9,4,1,4,108,cycle,sorted,matrix,108,26,282,0.004259
10,4,1,5,140,cycle,sorted,matrix,140,34,555,0.009671
11,4,1,6,176,cycle,sorted,matrix,176,43,1098,0.021145
12,4,1,7,216,cycle,sorted,matrix,216,53,57885,0.704446
5,4,1,0,20,cycle,sorted,minmax,20,6,7,0.000132
6,4,1,1,36,cycle,sorted,minmax,36,8,11,0.000212
7,4,1,2,56,cycle,sorted,minmax,56,13,62,0.000931
8,4,1,3,80,cycle,sorted,minmax,80,19,169,0.002728
9,4,1,4,108,cycle,sorted,minmax,108,26,282,0.005489
10,4,1,5,140,cycle,sorted,minmax,140,34,555,0.01196
11,4,1,6,176,cycle,sorted,minmax,176,43,1098,0.043091
12,4,1,7,216,cycle,sorted,minmax,216,53,57885,0.853539
5,4,1,0,20,basic,basic,basic,20,6,7,9.1e-05
6,4,1,1,36,basic,basic,basic,36,10,46,0.000271
7,4,1,2,56,basic,basic,basic,56,15,131,0.000618
8,4,1,3,80,basic,basic,basic,80,21,670,0.002759
9,4,1,4,108,basic,basic,basic,108,28,506,0.002212
10,4,1,5,140,basic,basic,basic,140,36,38126,0.176619
11,4,1,6,176,basic,basic,basic,176,45,797508,2.24594
12,4,1,7,216,cycle,sorted,basic,216,53,19447461,53.5142
5,4,1,0,20,basic,basic,matrix,20,6,7,8.1e-05
6,4,1,1,36,basic,basic,matrix,36,10,46,0.000444
7,4,1,2,56,basic,basic,matrix,56,15,119,0.001256
8,4,1,3,80,basic,basic,matrix,80,21,390,0.004671
9,4,1,4,108,basic,basic,matrix,108,28,83,0.00132
10,4,1,5,140,basic,basic,matrix,140,36,938,0.01624
11,4,1,6,176,basic,basic,matrix,176,45,1563,0.030266
12,4,1,7,216,basic,basic,matrix,216,55,18295,0.299387
5,4,1,0,20,basic,basic,minmax,20,6,7,0.000134
6,4,1,1,36,basic,basic,minmax,36,10,46,0.000598
7,4,1,2,56,basic,basic,minmax,56,15,119,0.001638
8,4,1,3,80,basic,basic,minmax,80,21,390,0.006343
9,4,1,4,108,basic,basic,minmax,108,28,83,0.001753
10,4,1,5,140,basic,basic,minmax,140,36,938,0.020139
11,4,1,6,176,basic,basic,minmax,176,45,1563,0.03671
12,4,1,7,216,basic,basic,minmax,216,55,18295,0.352055
5,4,1,0,20,cycle,basic,basic,20,6,7,8.8e-05
6,4,1,1,36,cycle,basic,basic,36,8,15,0.000123
7,4,1,2,56,cycle,basic,basic,56,13,59,0.00032
8,4,1,3,80,cycle,basic,basic,80,19,203,0.000907
9,4,1,4,108,cycle,basic,basic,108,26,269,0.001234
10,4,1,5,140,cycle,basic,basic,140,34,15209,0.075208
11,4,1,6,176,cycle,basic,basic,176,43,316868,0.939319
12,4,1,7,216,cycle,basic,basic,216,53,78670536,217.701
5,4,1,0,20,cycle,basic,matrix,20,6,7,7.9e-05
6,4,1,1,36,cycle,basic,matrix,36,8,15,0.000183
7,4,1,2,56,cycle,basic,matrix,56,13,58,0.000611
8,4,1,3,80,cycle,basic,matrix,80,19,126,0.001556
9,4,1,4,108,cycle,basic,matrix,108,26,60,0.000968
10,4,1,5,140,cycle,basic,matrix,140,34,376,0.006855
11,4,1,6,176,cycle,basic,matrix,176,43,797,0.015474
12,4,1,7,216,cycle,basic,matrix,216,53,19444,0.294518
5,4,1,0,20,cycle,basic,minmax,20,6,7,0.000134
6,4,1,1,36,cycle,basic,minmax,36,8,15,0.000254
7,4,1,2,56,cycle,basic,minmax,56,13,58,0.000869
8,4,1,3,80,cycle,basic,minmax,80,19,126,0.00216
9,4,1,4,108,cycle,basic,minmax,108,26,60,0.00136
10,4,1,5,140,cycle,basic,minmax,140,34,376,0.008679
11,4,1,6,176,cycle,basic,minmax,176,43,797,0.020203
12,4,1,7,216,cycle,basic,minmax,216,53,19444,0.341503
5,4,1,0,20,stree,basic,basic,20,6,7,0.000106
6,4,1,1,36,stree,basic,basic,36,9,23,0.000167
7,4,1,2,56,stree,basic,basic,56,13,45,0.000251
8,4,1,3,80,stree,basic,basic,80,18,19,0.000163
9,4,1,4,108,stree,basic,basic,108,24,38,0.000227
10,4,1,5,140,stree,basic,basic,140,31,45,0.000269
11,4,1,6,176,stree,basic,basic,176,39,135,0.000838
12,4,1,7,216,stree,basic,basic,216,48,309,0.001993
5,4,1,0,20,stree,basic,matrix,20,6,7,9.9e-05
6,4,1,1,36,stree,basic,matrix,36,9,23,0.000254
7,4,1,2,56,stree,basic,matrix,56,13,45,0.00049
8,4,1,3,80,stree,basic,matrix,80,18,19,0.000289
9,4,1,4,108,stree,basic,matrix,108,24,32,0.000509
10,4,1,5,140,stree,basic,matrix,140,31,38,0.000696
11,4,1,6,176,stree,basic,matrix,176,39,63,0.00137
12,4,1,7,216,stree,basic,matrix,216,48,88,0.002087
5,4,1,0,20,stree,basic,minmax,20,6,7,0.000144
6,4,1,1,36,stree,basic,minmax,36,9,23,0.000352
7,4,1,2,56,stree,basic,minmax,56,13,45,0.000671
8,4,1,3,80,stree,basic,minmax,80,18,19,0.000422
9,4,1,4,108,stree,basic,minmax,108,24,32,0.000694
10,4,1,5,140,stree,basic,minmax,140,31,38,0.000881
11,4,1,6,176,stree,basic,minmax,176,39,63,0.001531
12,4,1,7,216,stree,basic,minmax,216,48,88,0.002397
5,4,1,0,20,cycle,sorted,basic,20,6,7,8.9e-05
6,4,1,1,36,cycle,sorted,basic,36,8,11,0.000103
7,4,1,2,56,cycle,sorted,basic,56,13,65,0.000349
8,4,1,3,80,cycle,sorted,basic,80,19,248,0.00108
9,4,1,4,108,cycle,sorted,basic,108,26,1004,0.004303
10,4,1,5,140,cycle,sorted,basic,140,34,6015,0.046855
11,4,1,6,176,cycle,sorted,basic,176,43,63018,0.246741
12,4,1,7,216,basic,basic,basic,216,55,187884445,509.807
5,4,1,0,20,cycle,sorted,matrix,20,6,7,8e-05
6,4,1,1,36,cycle,sorted,matrix,36,8,11,0.000147
7,4,1,2,56,cycle,sorted,matrix,56,13,62,0.000659
8,4,1,3,80,cycle,sorted,matrix,80,19,169,0.002045
9,4,1,4,108,cycle,sorted,matrix,108,26,282,0.004258
10,4,1,5,140,cycle,sorted,matrix,140,34,555,0.009716
11,4,1,6,176,cycle,sorted,matrix,176,43,1098,0.021361
12,4,1,7,216,cycle,sorted,matrix,216,53,57885,0.724285
5,4,1,0,20,cycle,sorted,minmax,20,6,7,0.000134
6,4,1,1,36,cycle,sorted,minmax,36,8,11,0.000207
7,4,1,2,56,cycle,sorted,minmax,56,13,62,0.000905
8,4,1,3,80,cycle,sorted,minmax,80,19,169,0.002763
9,4,1,4,108,cycle,sorted,minmax,108,26,282,0.005343
10,4,1,5,140,cycle,sorted,minmax,140,34,555,0.011904
11,4,1,6,176,cycle,sorted,minmax,176,43,1098,0.026164
12,4,1,7,216,cycle,sorted,minmax,216,53,57885,0.897103
12,4,1,7,216,cycle,sorted,basic,216,53,19447461,54.0199
12,4,1,7,216,basic,basic,basic,216,55,187884445,498.721
